"","SECCION","munn.x","edon.x","edo.x","disloc2018.x","disloc2015.x","escenario1","escenario2","escenario3","pobtot","dsiSQ_E3","dsi_pob","dif","rural","urbano","mixto"
"1432",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1433",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1434",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1435",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1436",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1437",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1438",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1439",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1440",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1441",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1442",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1443",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1444",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1445",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1446",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1447",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1448",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1449",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1450",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1451",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1452",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1453",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1454",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1455",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1456",2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1457",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1458",2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1459",2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1460",2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1461",2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1462",2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1463",2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1464",2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1465",2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1466",2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1467",2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1468",2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1469",2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1470",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1471",72,1,6,"col",1,3,14,14,9,930,0.308,0.297778429503629,0.010221570496371,0,0,0
"1472",73,1,6,"col",2,5,14,14,12,4452,0.5,0.381246950307724,0.118753049692276,0,0,0
"1473",74,1,6,"col",2,5,16,16,12,2327,0.5,0.381246950307724,0.118753049692276,0,0,0
"1474",75,1,6,"col",3,5,14,14,10,1582,0.353,0.430875881009894,0.077875881009894,0,0,0
"1475",76,1,6,"col",3,5,14,14,10,1347,0.353,0.430875881009894,0.077875881009894,1,0,0
"1476",77,1,6,"col",6,1,15,15,11,1003,0.581,0.484284030431832,0.096715969568168,1,0,0
"1477",78,1,6,"col",6,1,15,15,11,138,0.581,0.484284030431832,0.096715969568168,1,0,0
"1478",79,1,6,"col",6,1,15,15,11,1607,0.581,0.484284030431832,0.096715969568168,1,0,0
"1479",80,1,6,"col",6,1,15,15,11,771,0.581,0.484284030431832,0.096715969568168,1,0,0
"1480",81,1,6,"col",3,5,14,14,10,3841,0.353,0.430875881009894,0.077875881009894,1,0,0
"1481",82,1,6,"col",3,3,14,14,10,4397,0.353,0.430875881009894,0.077875881009894,1,0,0
"1482",83,1,6,"col",3,3,14,14,10,567,0.353,0.430875881009894,0.077875881009894,0,0,1
"1483",84,1,6,"col",3,3,14,14,10,1580,0.353,0.430875881009894,0.077875881009894,1,0,0
"1484",85,1,6,"col",3,3,14,14,10,1170,0.353,0.430875881009894,0.077875881009894,1,0,0
"1485",86,1,6,"col",3,3,14,14,10,735,0.353,0.430875881009894,0.077875881009894,1,0,0
"1486",87,1,6,"col",3,3,14,14,10,1026,0.353,0.430875881009894,0.077875881009894,1,0,0
"1487",197,7,6,"col",16,3,12,12,7,237,0.3,0.260863023088626,0.039136976911374,0,0,1
"1488",198,7,6,"col",16,3,12,12,7,108,0.3,0.260863023088626,0.039136976911374,0,0,0
"1489",199,7,6,"col",16,3,12,12,7,584,0.3,0.260863023088626,0.039136976911374,0,0,1
"1490",200,8,6,"col",13,13,8,8,4,463,0.857,0.767192008879023,0.089807991120977,0,0,0
"1491",201,8,6,"col",13,13,8,8,4,52,0.857,0.767192008879023,0.089807991120977,0,0,0
"1492",202,8,6,"col",13,13,8,8,4,3463,0.857,0.767192008879023,0.089807991120977,0,0,0
"1493",203,8,6,"col",13,13,8,8,4,605,0.857,0.767192008879023,0.089807991120977,0,0,0
"1494",204,8,6,"col",13,13,8,8,4,2050,0.857,0.767192008879023,0.089807991120977,0,0,0
"1495",205,8,6,"col",13,13,8,8,4,1122,0.857,0.767192008879023,0.089807991120977,0,0,0
"1496",206,8,6,"col",13,13,8,8,4,2037,0.857,0.767192008879023,0.089807991120977,0,0,0
"1497",207,8,6,"col",13,13,8,8,4,455,0.857,0.767192008879023,0.089807991120977,0,0,0
"1498",208,8,6,"col",13,13,8,8,4,1319,0.857,0.767192008879023,0.089807991120977,0,0,0
"1499",209,8,6,"col",13,13,8,8,4,1754,0.857,0.767192008879023,0.089807991120977,0,0,1
"1500",210,8,6,"col",13,13,8,8,4,1975,0.857,0.767192008879023,0.089807991120977,0,0,0
"1501",211,8,6,"col",13,13,8,8,4,2487,0.857,0.767192008879023,0.089807991120977,0,0,0
"1502",212,8,6,"col",13,13,8,8,4,607,0.857,0.767192008879023,0.089807991120977,0,0,1
"1503",213,8,6,"col",13,13,7,7,4,1344,0.857,0.767192008879023,0.089807991120977,1,0,0
"1504",214,8,6,"col",13,13,8,8,4,1328,0.857,0.767192008879023,0.089807991120977,1,0,0
"1505",215,8,6,"col",9,13,7,7,1,1789,0.636,0.620295873345445,0.015704126654555,1,0,0
"1506",216,8,6,"col",13,13,8,8,4,2665,0.857,0.767192008879023,0.089807991120977,1,0,0
"1507",217,8,6,"col",13,13,8,8,4,1331,0.857,0.767192008879023,0.089807991120977,1,0,0
"1508",218,8,6,"col",13,13,8,8,4,723,0.857,0.767192008879023,0.089807991120977,1,0,0
"1509",219,8,6,"col",13,13,7,7,4,1375,0.857,0.767192008879023,0.089807991120977,1,0,0
"1510",220,8,6,"col",13,13,7,7,4,695,0.857,0.767192008879023,0.089807991120977,1,0,0
"1511",221,8,6,"col",13,13,7,7,4,1390,0.857,0.767192008879023,0.089807991120977,1,0,0
"1512",222,8,6,"col",14,14,7,7,2,572,0.485,0.253775632224634,0.231224367775366,1,0,0
"1513",223,8,6,"col",14,14,7,7,2,1083,0.485,0.253775632224634,0.231224367775366,0,0,1
"1514",224,8,6,"col",14,14,7,7,2,417,0.485,0.253775632224634,0.231224367775366,0,0,1
"1515",225,8,6,"col",14,14,7,7,2,1134,0.485,0.253775632224634,0.231224367775366,1,0,0
"1516",226,8,6,"col",14,14,7,7,2,1033,0.485,0.253775632224634,0.231224367775366,1,0,0
"1517",227,8,6,"col",14,14,7,7,2,850,0.485,0.253775632224634,0.231224367775366,1,0,0
"1518",228,8,6,"col",14,11,7,7,2,2221,0.485,0.253775632224634,0.231224367775366,1,0,0
"1519",229,8,6,"col",14,11,7,7,2,255,0.485,0.253775632224634,0.231224367775366,1,0,0
"1520",230,8,6,"col",14,11,7,7,2,2885,0.485,0.253775632224634,0.231224367775366,1,0,0
"1521",231,8,6,"col",14,14,7,7,2,427,0.485,0.253775632224634,0.231224367775366,1,0,0
"1522",232,8,6,"col",14,14,7,7,2,1226,0.485,0.253775632224634,0.231224367775366,1,0,0
"1523",233,8,6,"col",14,14,7,7,2,2280,0.485,0.253775632224634,0.231224367775366,1,0,0
"1524",293,10,6,"col",10,15,10,10,6,1029,0.333,0.310306514761384,0.022693485238616,0,0,1
"1525",294,10,6,"col",10,15,10,10,6,615,0.333,0.310306514761384,0.022693485238616,0,0,1
"1526",295,10,6,"col",16,16,12,12,7,917,0.3,0.260863023088626,0.039136976911374,0,0,1
"1527",296,10,6,"col",16,16,12,12,7,1028,0.3,0.260863023088626,0.039136976911374,0,0,0
"1528",297,10,6,"col",16,10,12,12,7,2268,0.3,0.260863023088626,0.039136976911374,1,0,0
"1529",298,10,6,"col",15,9,11,11,8,1725,0.286,0.222529007658679,0.063470992341321,1,0,0
"1530",299,10,6,"col",10,15,10,10,6,1412,0.333,0.310306514761384,0.022693485238616,1,0,0
"1531",300,10,6,"col",10,15,10,10,6,767,0.333,0.310306514761384,0.022693485238616,1,0,0
"1532",301,10,6,"col",16,16,12,12,7,1025,0.3,0.260863023088626,0.039136976911374,1,0,0
"1533",302,10,6,"col",15,16,11,11,8,1995,0.286,0.222529007658679,0.063470992341321,0,0,1
"1534",303,10,6,"col",15,15,11,11,8,1196,0.286,0.222529007658679,0.063470992341321,0,0,1
"1535",304,10,6,"col",15,15,11,11,8,1312,0.286,0.222529007658679,0.063470992341321,1,0,0
"1536",305,10,6,"col",15,15,11,11,8,1795,0.286,0.222529007658679,0.063470992341321,1,0,0
"1537",306,10,6,"col",15,15,11,11,8,713,0.286,0.222529007658679,0.063470992341321,1,0,0
"1538",307,10,6,"col",15,16,11,11,8,1237,0.286,0.222529007658679,0.063470992341321,1,0,0
"1539",308,10,6,"col",15,15,11,11,8,1584,0.286,0.222529007658679,0.063470992341321,1,0,0
"1540",309,10,6,"col",15,15,11,11,8,1090,0.286,0.222529007658679,0.063470992341321,1,0,0
"1541",310,10,6,"col",15,16,11,11,8,1439,0.286,0.222529007658679,0.063470992341321,1,0,0
"1542",311,10,6,"col",15,16,11,11,8,2868,0.286,0.222529007658679,0.063470992341321,1,0,0
"1543",312,10,6,"col",15,15,11,11,8,4972,0.286,0.222529007658679,0.063470992341321,1,0,0
"1544",313,10,6,"col",15,16,11,11,8,1244,0.286,0.222529007658679,0.063470992341321,1,0,0
"1545",314,10,6,"col",15,16,11,11,8,1749,0.286,0.222529007658679,0.063470992341321,1,0,0
"1546",315,10,6,"col",15,16,11,11,8,4261,0.286,0.222529007658679,0.063470992341321,1,0,0
"1547",316,10,6,"col",15,16,11,11,8,5441,0.286,0.222529007658679,0.063470992341321,1,0,0
"1548",638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1549",639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1550",640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1551",641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1552",642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1553",643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1554",644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1555",645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1556",646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1557",647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1558",648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1559",649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1560",650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1561",651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1562",652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1563",653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1564",654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1565",655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1566",656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1567",657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1568",658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1569",659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1570",660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1571",661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1572",1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1573",1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1574",1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1575",1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1576",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1577",1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1578",1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1579",1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1580",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1581",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1582",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1583",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1584",1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1585",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1586",1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1587",1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1588",1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1589",1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1590",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1591",1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1592",1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1593",1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1594",1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1595",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1596",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1597",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1598",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1599",1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1600",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1601",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1602",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1603",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1604",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1605",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1606",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1607",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1608",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1609",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1610",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1611",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1612",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1613",1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1614",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1615",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1616",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1617",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1618",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1619",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1620",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1621",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1622",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1623",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1624",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1625",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1626",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1627",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1628",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1629",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1630",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1631",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1632",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1633",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1634",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1635",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1636",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1637",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1638",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1639",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1640",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1641",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1642",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1643",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1644",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1645",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1646",54,1,6,"col",2,5,16,16,12,2275,0.5,0.381246950307724,0.118753049692276,0,0,1
"1647",55,1,6,"col",2,5,16,16,12,1369,0.5,0.381246950307724,0.118753049692276,1,0,0
"1648",56,1,6,"col",2,5,16,16,12,482,0.5,0.381246950307724,0.118753049692276,1,0,0
"1649",57,1,6,"col",1,3,16,16,9,746,0.308,0.297778429503629,0.010221570496371,0,0,1
"1650",58,1,6,"col",1,2,13,13,9,1143,0.308,0.297778429503629,0.010221570496371,1,0,0
"1651",59,1,6,"col",1,2,13,13,9,1347,0.308,0.297778429503629,0.010221570496371,1,0,0
"1652",60,1,6,"col",1,1,13,13,9,11053,0.308,0.297778429503629,0.010221570496371,0,0,1
"1653",61,1,6,"col",3,3,13,13,10,2617,0.353,0.430875881009894,0.077875881009894,0,0,1
"1654",62,1,6,"col",3,3,13,13,10,11181,0.353,0.430875881009894,0.077875881009894,1,0,0
"1655",63,1,6,"col",2,5,14,14,12,1456,0.5,0.381246950307724,0.118753049692276,1,0,0
"1656",64,1,6,"col",2,5,16,16,12,1487,0.5,0.381246950307724,0.118753049692276,1,0,0
"1657",65,1,6,"col",2,5,16,16,12,2396,0.5,0.381246950307724,0.118753049692276,1,0,0
"1658",66,1,6,"col",2,5,16,16,12,1366,0.5,0.381246950307724,0.118753049692276,1,0,0
"1659",67,1,6,"col",2,5,16,16,12,1098,0.5,0.381246950307724,0.118753049692276,1,0,0
"1660",113,3,6,"col",5,5,1,1,13,436,0.349,0.297759948553842,0.051240051446158,0,0,1
"1661",114,3,6,"col",5,5,1,1,13,302,0.349,0.297759948553842,0.051240051446158,1,0,0
"1662",115,3,6,"col",5,5,1,1,13,304,0.349,0.297759948553842,0.051240051446158,1,0,0
"1663",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1664",164,5,6,"col",8,8,5,5,16,2044,0.683,0.744193359047459,0.0611933590474589,0,0,0
"1665",165,5,6,"col",8,8,5,5,16,1664,0.683,0.744193359047459,0.0611933590474589,0,0,0
"1666",166,5,6,"col",4,6,4,4,14,411,0.419,0.343164947776391,0.075835052223609,0,0,0
"1667",167,5,6,"col",5,4,3,3,13,713,0.349,0.297759948553842,0.051240051446158,0,0,0
"1668",168,5,6,"col",5,4,3,3,13,630,0.349,0.297759948553842,0.051240051446158,0,0,0
"1669",169,5,6,"col",4,6,4,4,14,446,0.419,0.343164947776391,0.075835052223609,0,0,0
"1670",170,6,6,"col",9,9,2,2,1,2457,0.636,0.620295873345445,0.015704126654555,1,0,0
"1671",171,6,6,"col",9,9,2,2,1,1935,0.636,0.620295873345445,0.015704126654555,1,0,0
"1672",172,6,6,"col",9,9,2,2,1,1179,0.636,0.620295873345445,0.015704126654555,1,0,0
"1673",173,6,6,"col",9,9,2,2,1,1186,0.636,0.620295873345445,0.015704126654555,1,0,0
"1674",174,6,6,"col",9,9,2,2,1,689,0.636,0.620295873345445,0.015704126654555,1,0,0
"1675",175,6,6,"col",9,9,2,2,1,725,0.636,0.620295873345445,0.015704126654555,1,0,0
"1676",176,6,6,"col",9,9,2,2,1,1249,0.636,0.620295873345445,0.015704126654555,0,0,0
"1677",177,6,6,"col",9,9,2,2,1,1920,0.636,0.620295873345445,0.015704126654555,1,0,0
"1678",178,6,6,"col",9,9,2,2,1,1958,0.636,0.620295873345445,0.015704126654555,0,0,1
"1679",179,6,6,"col",9,9,2,2,1,1628,0.636,0.620295873345445,0.015704126654555,1,0,0
"1680",180,6,6,"col",9,9,2,2,1,1525,0.636,0.620295873345445,0.015704126654555,1,0,0
"1681",181,6,6,"col",9,9,2,2,1,1543,0.636,0.620295873345445,0.015704126654555,1,0,0
"1682",182,6,6,"col",9,9,2,2,1,1725,0.636,0.620295873345445,0.015704126654555,1,0,0
"1683",183,6,6,"col",9,9,2,2,1,1080,0.636,0.620295873345445,0.015704126654555,1,0,0
"1684",184,6,6,"col",9,9,2,2,1,570,0.636,0.620295873345445,0.015704126654555,0,0,1
"1685",185,6,6,"col",9,9,2,2,1,1263,0.636,0.620295873345445,0.015704126654555,1,0,0
"1686",537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1687",538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1688",539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1689",540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1690",541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1691",542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1692",543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1693",544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1694",545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1695",546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1696",547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1697",548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1698",549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1699",550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1700",551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1701",552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1702",553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1703",554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1704",555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1705",577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1706",578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1707",579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1708",580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1709",581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
